domain,crawls
abcnews.com,0
abcnews.go.com,86
actu.orange.fr,0
alwafd.org,0
as.com,4466
au.news.yahoo.com,346
au.yahoo.com,129
baila.hpplus.jp,150
bloomberg.com,13
buffalonews.com,134
buzzfeed.com,274
carview.yahoo.co.jp,640
cbsnews.com,1
centurylink.net,120
cnbc.com,0
cnn.com,0
courrier.jp,49
deadspin.com,210
derstandard.at,3
diply.com,25
e.vnexpress.net,37
eclat.hpplus.jp,451
economictimes.indiatimes.com,1451
elcomercio.pe,713
elpais.com,2013
finance.yahoo.com,15
forzastyle.com,134
freep.com,0
guff.com,0
gulfnews.com,251
headlines.yahoo.co.jp,0
huffingtonpost.com,0
indianexpress.com,1751
internacional.elpais.com,0
iz.ru,0
iza.ne.jp,0
jakartaglobe.id,0
jezebel.com,0
jp.reuters.com,3655
kiwireport.com,0
lifedaily.com,0
maquia.hpplus.jp,646
marisol.hpplus.jp,164
mashable.com,628
media.telstra.com.au,4
metro.co.uk,2906
mi-mollet.com,177
montrealgazette.com,0
more.hpplus.jp,135
nationalpost.com,107
news.goo.ne.jp,290
news.infoseek.co.jp,1426
news.livedoor.com,99
news.nifty.com,1031
news.sky.com,354
news.yahoo.co.jp,24249
nikkan-spa.jp,89
nonno.hpplus.jp,134
nypost.com,5511
observer.com,84
oglobo.globo.com,311
one.hpplus.jp,0
people.com,5590
postpopular.com,0
rg.ru,0
scribol.com,0
sp.baseball.findfriends.jp,2
start.att.net,0
tempsreel.nouvelobs.com,0
tennismagazine.jp,37
tenplay.com.au/news,283
thehill.com,1884
themoscowtimes.com,0
time.com,3920
timesofindia.indiatimes.com,1657
twentytwowords.com,176
udn.com,1046
uk.finance.yahoo.com,0
uk.movies.yahoo.com,12
uk.news.yahoo.com,518
uk.sports.yahoo.com,79
uk.style.yahoo.com,56
uk.yahoo.com,717
vancouversun.com,142
withonline.jp,23
www.01ny.cn,80946
www.20min.ch,81008
www.20minutes.fr,81796
www.20minutos.es,81113
www.9news.com.au,81043
www.abc.es,5436
www.aftenposten.no,72
www.aftonbladet.se,243
www.ahram.org.eg,1
www.aif.ru,0
www.ajc.com,100
www.aljazeera.com,738
www.aol.com,2358
www.appledaily.com.tw,0
www.arabnews.com,17
www.asahi.com,7958
www.axs.com,0
www.badspi.jp,28
www.baltimoresun.com,219
www.bangkokpost.com,150
www.bbc.com,1974
www.bbm-japan.com,331
www.belfasttelegraph.co.uk,118
www.bfmtv.com,2067
www.bild.de,1582
www.blick.ch,701
www.bloomberg.com,554
www.boredpanda.com,10054
www.boston.com,690
www.bostonglobe.com,796
www.bostonherald.com,251
www.bournemouthecho.co.uk,3583
www.business-standard.com,697
www.businessinsider.com,3179
www.businessinsider.com.au,0
www.bustle.com,511
www.buzzfeed.com,12498
www.cbsnews.com,3323
www.ce.cn,0
www.chicagotribune.com,520
www.chinadaily.com.cn,0
www.chinatimes.com,2958
www.chosun.com,677
www.chron.com,342
www.clarin.com,777
www.cleveland.com,457
www.cnbc.com,1881
www.cnn.com,3302
www.corriere.it,1063
www.cosmopolitan.com,13796
www.courant.com,228
www.cqwb.com.cn,0
www.csmonitor.com,0
www.dagbladet.no,513
www.dailymail.co.uk,19072
www.dailymotion.com,31606
www.dailystar.co.uk,1008
www.dailytelegraph.com.au,1
www.dallasnews.com,378
www.dawn.com,39
www.denverpost.com,386
www.deseretnews.com,0
www.detroitnews.com,1170
www.directexpose.com,0
www.dispatch.com,1268
www.dn.se,417
www.dnaindia.com,19
www.donga.com,348
www.drudgereport.com,22
www.el-nacional.com,30
www.eleconomista.es,1077
www.elfagr.org,2
www.elmundo.es,1325
www.eltiempo.com,544
www.eluniversal.com.mx,173
www.espn.com,5753
www.estadao.com.br,300
www.excite.co.jp,695
www.expansion.com,360
www.express.co.uk,4005
www.expressen.se,714
www.faz.net,2010
www.forbes.com,18477
www.foxnews.com,2140
www.francetvinfo.fr,0
www.freep.com,2404
www.ft.com,1500
www.gazeta.pl,28
www.gazzetta.it,1108
www.handelsblatt.com,1455
www.heraldsun.com.au,1
www.hindustantimes.com,0
www.hola.com,989
www.hollywoodreporter.com,5224
www.huffingtonpost.com,2
www.huffingtonpost.fr,451
www.hulldailymail.co.uk,359
www.hurriyet.com.tr,1071
www.idnes.cz,2664
www.iflmylife.com,0
www.ilsole24ore.com,3583
www.independent.co.uk,2865
www.independent.ie,220
www.indystar.com,1856
www.infobae.com,5326
www.inquirer.net,102
www.investors.com,786
www.iol.co.za,0
www.irishtimes.com,279
www.is.fi,712
www.j-cast.com,317
www.japantimes.co.jp,261
www.jiji.com,1053
www.jpost.com,338
www.jsonline.com,1748
www.kansascity.com,213
www.kiwireport.com,0
www.kommersant.ru,0
www.kompas.com,1064
www.kp.ru,0
www.ladbible.com,665
www.lanacion.com.ar,1788
www.lanouvellerepublique.fr,0
www.lastampa.it,2823
www.latimes.com,1230
www.lavanguardia.com,1743
www.lefigaro.fr,2691
www.lemonde.fr,2785
www.leparisien.fr,3180
www.lequipe.fr,1449
www.lesechos.fr,1370
www.lexpress.fr,489
www.liberation.fr,477
www.libero.it,901
www.lifedaily.com,0
www.linternaute.com,1045
www.liverpoolecho.co.uk,2646
www.livingly.com,0
www.ltn.com.tw,1
www.lun.com,0
www.mainichi.jp,0
www.mamamia.com.au,243
www.mamaslatinas.com,0
www.manchestereveningnews.co.uk,3596
www.marca.com,2155
www.mercurynews.com,425
www.miamiherald.com,356
www.milliyet.com.tr,1177
www.minq.com,3
www.mirror.co.uk,3003
www.mk.ru,0
www.msn.com,1518830
www.msnbc.com,164
www.mysanantonio.com,518
www.nationmultimedia.com,0
www.nbcnews.com,648
www.news.com.au,2987
www.news24.jp,2011
www.newsday.com,170
www.newsobserver.com,89
www.newsweek.com,4273
www.newyorker.com,2115
www.nikkansports.com,3722
www.nikkei.com,196
www.nine.com.au,305
www.ninjajournalist.com,0
www.nj.com,594
www.npr.org,531
www.nst.com.my,248
www.nydailynews.com,344
www.nytimes.com,3124
www.nzherald.co.nz,929
www.nzz.ch,262
www.ocregister.com,348
www.oregonlive.com,406
www.orlandosentinel.com,173
www.ouest-france.fr,14052
www.people.com.cn,0
www.philly.com,0
www.philstar.com,302
www.popsugar.com,175
www.post-gazette.com,297
www.pravda.ru,0
www.pretty52.com,106050
www.qingdaonews.com,0
www.radikal.com.tr,0
www.ranker.com,8305
www.rappler.com,292
www.reddit.com,0
www.refinery29.com,106050
www.repubblica.it,1624
www.reuters.com,29186
www.reviewjournal.com,425
www.rp-online.de,6630
www.rtl.fr,776
www.sabah.com.tr,3773
www.sacbee.com,133
www.sankei.com,793
www.sbs.com.au,99
www.scmp.com,190
www.scotsman.com,370
www.seattlepi.com,50
www.seattletimes.com,469
www.sfgate.com,1198
www.sltrib.com,472
www.smh.com.au,913
www.soccer-king.jp,24
www.softtennis-mag.com,86
www.sozcu.com.tr,668
www.spiegel.de,4641
www.sponichi.co.jp,8252
www.standard.co.uk,881
www.startribune.com,409
www.stltoday.com,276
www.stuff.co.nz,632
www.sudouest.fr,4509
www.sueddeutsche.de,2484
www.sun-sentinel.com,244
www.tagesspiegel.de,1576
www.taz.de,0
www.telegraaf.nl,0
www.telegraph.co.uk,2230
www.tennessean.com,1476
www.theage.com.au,359
www.theaustralian.com.au,0
www.theglobeandmail.com,633
www.theguardian.com,26620
www.thehindu.com,0
www.thejakartapost.com,0
www.thenational.ae,0
www.theonion.com,0
www.thespruce.com,1940
www.thespruceeats.com,1430
www.thestar.com,215
www.thestar.com.my,227
www.thesun.co.uk,10416
www.thetimes.co.uk,1403
www.tickld.com,19
www.torontosun.com,0
www.urbo.com,1
www.usatoday.com,14260
www.vedomosti.ru,0
www.vg.no,337
www.vice.com,3512
www.virgilio.it,2209
www.vivi.tv,74
www.volkskrant.nl,230
www.walesonline.co.uk,2099
www.washingtonpost.com,8293
www.washingtontimes.com,116
www.welt.de,2361
www.wenweipo.com,0
www.worldlifestyle.com,1
www.yahoo.co.jp,16
www.yahoo.com,7137
www.yangtse.com,0
www.ycwb.com,0
www.yenisafak.com,402
www.ynet.co.il,121
www.yomiuri.co.jp,5991
www.zeit.de,2592
www.zynews.com,0
www3.forbes.com,11
www3.nhk.or.jp,9
www3.wsj.com,9
www3.foreignaffairs.com,9
www.medium.com,0
www.couriermail.com.au,4
www.scientificamerican.com,93
ebaumsworld.com,0
horoscope.com,4
deadline.com,8971
rollingstone.com,1
hollywoodlife.com,306
variety.com,7884
astrology.com,191
ondemandkorea.com,2
tvline.com,1020
sheknows.com,1
blogher.com,0
stylecaster.com,2109
allthetests.com,0
brainfall.com,127
indiewire.com,4
robbreport.com,2258
bgr.com,2
soaps.com,0
babynames.com,272
www.ebaumsworld.com,927
www.horoscope.com,926
www.deadline.com,0
www.rollingstone.com,7950
www.hollywoodlife.com,0
www.variety.com,0
www.astrology.com,1436
www.ondemandkorea.com,676
www.tvline.com,0
www.sheknows.com,1252
www.blogher.com,3
www.stylecaster.com,0
www.allthetests.com,207
www.brainfall.com,0
www.indiewire.com,1623
www.robbreport.com,0
www.bgr.com,495
www.soaps.com,0
www.babynames.com,0
n-tv.de,2064
spiegel.de,0
chefkoch.de,0
gala.de,0
stern.de,2
rtl.de,0
eltern.de,7
adelaidenow.com.au,0
canberratimes.com.au,0
thewest.com.au,878
qnews.com.au,0
trib.com,16
sunshinecoastdaily.com.au,0
thechronicle.com.au,0
ntnews.com.au,0
examiner.com.au,0
thecourier.com.au,0
dailyexaminer.com.au,0
hk.appledaily.com,0
etnet.com.hk,0
hk.yahoo.com,14
Bastillepost.com,0
hongkongfp.com,0
thestandard.com.hk,0
ettoday.net,1
nownews.com,0
niusnews.com,1
lee.hpplus.jp,377
frau.tokyo,0
web.gekisaka.jp,57
melos.media,795
www.rakuten.co.jp,0
mothership.sg,230
theindependent.sg,155
theonlinecitizen.com,0
businesstimes.com.sg,0
tnp.sg,0
sbr.com.sg,0
businessinsider.sg,0
hardwarezone.com.sg,0
mustsharenews.com,124
goodyfeed.com,17
orf.at,123
blick.ch,2
heute.at,0
20minuten.ch,0
lematin.ch,0
tagesanzeiger.ch,0
tio.ch,0
12tomatoes.com,2636
amp.cheezburger.com,148
astrostyle.com,607
bloody-disgusting.com,665
cheezburger.com,1549
katiecouric.com,464
knowyourmeme.com,4286
paws.greatergood.com,2
sandrarose.com,220
sexuality.girlsaskguys.com,0
soaps.sheknows.com,1252
theanimalrescuesite.greatergood.com,0
thechive.com,396
trending.ebaumsworld.com,66
trending.knowyourmeme.com,121
trivia.cracked.com,110
trivia.greatergood.com,1
tvshowsace.com,805
wwd.com,3227
www.astronomy.com,678
www.billboard.com,6543
www.cracked.com,1122
www.discovermagazine.com,112
www.freekibble.com,17
www.girlsaskguys.com,408
www.goldderby.com,500
www.lovepanky.com,1141
www.marriage.com,1973
www.shefinds.com,469
www.surfline.com,1466
www.tarot.com,662
www.tvinsider.com,5951