domain,http_delay,https_delay,crawls
abcnews.com,0.1,0.1,0
abcnews.go.com,0.1,0.1,86
actu.orange.fr,0.1,0.1,0
alwafd.org,0.1,0.1,0
as.com,0.1,0.1,4466
au.news.yahoo.com,0.1,0.1,346
au.yahoo.com,0.1,0.1,129
baila.hpplus.jp,0.1,0.1,150
bloomberg.com,0.1,0.1,13
buffalonews.com,0.1,0.1,134
buzzfeed.com,0.1,0.1,274
carview.yahoo.co.jp,0.1,0.1,640
cbsnews.com,0.1,0.1,1
centurylink.net,0.1,0.1,120
cnbc.com,0.1,0.1,0
cnn.com,0.1,0.1,0
courrier.jp,0.1,0.1,49
deadspin.com,0.1,0.1,210
derstandard.at,0.1,0.1,3
diply.com,0.1,0.1,25
e.vnexpress.net,0.1,0.1,37
eclat.hpplus.jp,0.1,0.1,451
economictimes.indiatimes.com,0.1,0.1,1451
elcomercio.pe,0.1,0.1,713
elpais.com,0.1,0.1,2013
finance.yahoo.com,0.1,0.1,15
forzastyle.com,0.1,0.1,134
freep.com,0.1,0.1,0
guff.com,0.1,0.1,0
gulfnews.com,0.1,0.1,251
headlines.yahoo.co.jp,0.1,0.1,0
huffingtonpost.com,0.1,0.1,0
indianexpress.com,0.1,0.1,1751
internacional.elpais.com,0.1,0.1,0
iz.ru,0.1,0.1,0
iza.ne.jp,0.1,0.1,0
jakartaglobe.id,0.1,0.1,0
jezebel.com,0.1,0.1,0
jp.reuters.com,0.1,0.1,3655
kiwireport.com,0.1,0.1,0
lifedaily.com,0.1,0.1,0
maquia.hpplus.jp,0.1,0.1,646
marisol.hpplus.jp,0.1,0.1,164
mashable.com,0.1,0.1,628
media.telstra.com.au,0.1,0.1,4
metro.co.uk,0.1,0.1,2906
mi-mollet.com,0.1,0.1,177
montrealgazette.com,0.1,0.1,0
more.hpplus.jp,0.1,0.1,135
nationalpost.com,0.1,0.1,107
news.goo.ne.jp,0.1,0.1,290
news.infoseek.co.jp,0.1,0.1,1426
news.livedoor.com,0.1,0.1,99
news.nifty.com,0.1,0.1,1031
news.sky.com,0.1,0.1,354
news.yahoo.co.jp,0.1,0.1,24249
nikkan-spa.jp,0.1,0.1,89
nonno.hpplus.jp,0.1,0.1,134
nypost.com,0.1,0.1,5511
observer.com,0.1,0.1,84
oglobo.globo.com,0.1,0.1,311
one.hpplus.jp,0.1,0.1,0
people.com,0.1,0.1,5590
postpopular.com,0.1,0.1,0
rg.ru,0.1,0.1,0
scribol.com,0.1,0.1,0
sp.baseball.findfriends.jp,0.1,0.1,2
start.att.net,0.1,0.1,0
tempsreel.nouvelobs.com,0.1,0.1,0
tennismagazine.jp,0.1,0.1,37
tenplay.com.au/news,0.1,0.1,283
thehill.com,0.1,0.1,1884
themoscowtimes.com,0.1,0.1,0
time.com,0.1,0.1,3920
timesofindia.indiatimes.com,0.1,0.1,1657
twentytwowords.com,0.1,0.1,176
udn.com,0.1,0.1,1046
uk.finance.yahoo.com,0.1,0.1,0
uk.movies.yahoo.com,0.1,0.1,12
uk.news.yahoo.com,0.1,0.1,518
uk.sports.yahoo.com,0.1,0.1,79
uk.style.yahoo.com,0.1,0.1,56
uk.yahoo.com,0.1,0.1,717
vancouversun.com,0.1,0.1,142
withonline.jp,0.1,0.1,23
www.01ny.cn,0.1,0.1,80946
www.20min.ch,0.1,0.1,81008
www.20minutes.fr,0.1,0.1,81796
www.20minutos.es,0.1,0.1,81113
www.9news.com.au,0.1,0.1,81043
www.abc.es,0.1,0.1,5436
www.aftenposten.no,0.1,0.1,72
www.aftonbladet.se,0.1,0.1,243
www.ahram.org.eg,0.1,0.1,1
www.aif.ru,0.1,0.1,0
www.ajc.com,0.1,0.1,100
www.aljazeera.com,0.1,0.1,738
www.aol.com,0.1,0.1,2358
www.appledaily.com.tw,0.1,0.1,0
www.arabnews.com,0.1,0.1,17
www.asahi.com,0.1,0.1,7958
www.axs.com,0.1,0.1,0
www.badspi.jp,0.1,0.1,28
www.baltimoresun.com,0.1,0.1,219
www.bangkokpost.com,0.1,0.1,150
www.bbc.com,0.1,0.1,1974
www.bbm-japan.com,0.1,0.1,331
www.belfasttelegraph.co.uk,0.1,0.1,118
www.bfmtv.com,0.1,0.1,2067
www.bild.de,0.1,0.1,1582
www.blick.ch,0.1,0.1,701
www.bloomberg.com,0.1,0.1,554
www.boredpanda.com,0.1,0.1,10054
www.boston.com,0.1,0.1,690
www.bostonglobe.com,0.1,0.1,796
www.bostonherald.com,0.1,0.1,251
www.bournemouthecho.co.uk,0.1,0.1,3583
www.business-standard.com,0.1,0.1,697
www.businessinsider.com,0.1,0.1,3179
www.businessinsider.com.au,0.1,0.1,0
www.bustle.com,0.1,0.1,511
www.buzzfeed.com,0.1,0.1,12498
www.cbsnews.com,0.1,0.1,3323
www.ce.cn,0.1,0.1,0
www.chicagotribune.com,0.1,0.1,520
www.chinadaily.com.cn,0.1,0.1,0
www.chinatimes.com,0.1,0.1,2958
www.chosun.com,0.1,0.1,677
www.chron.com,0.1,0.1,342
www.clarin.com,0.1,0.1,777
www.cleveland.com,0.1,0.1,457
www.cnbc.com,0.1,0.1,1881
www.cnn.com,0.1,0.1,3302
www.corriere.it,0.1,0.1,1063
www.cosmopolitan.com,0.1,0.1,13796
www.courant.com,0.1,0.1,228
www.cqwb.com.cn,0.1,0.1,0
www.csmonitor.com,1.0,1.0,0
www.dagbladet.no,0.1,0.1,513
www.dailymail.co.uk,0.1,0.1,19072
www.dailymotion.com,0.1,0.1,31606
www.dailystar.co.uk,0.1,0.1,1008
www.dailytelegraph.com.au,0.1,0.1,1
www.dallasnews.com,0.1,0.1,378
www.dawn.com,0.1,0.1,39
www.denverpost.com,0.1,0.1,386
www.deseretnews.com,0.1,0.1,0
www.detroitnews.com,0.1,0.1,1170
www.directexpose.com,0.1,0.1,0
www.dispatch.com,0.1,0.1,1268
www.dn.se,0.1,0.1,417
www.dnaindia.com,0.1,0.1,19
www.donga.com,0.1,0.1,348
www.drudgereport.com,0.1,0.1,22
www.el-nacional.com,0.1,0.1,30
www.eleconomista.es,0.1,0.1,1077
www.elfagr.org,0.1,0.1,2
www.elmundo.es,0.1,0.1,1325
www.eltiempo.com,0.1,0.1,544
www.eluniversal.com.mx,0.1,0.1,173
www.espn.com,0.1,0.1,5753
www.estadao.com.br,0.1,0.1,300
www.excite.co.jp,0.1,0.1,695
www.expansion.com,0.1,0.1,360
www.express.co.uk,0.1,0.1,4005
www.expressen.se,0.1,0.1,714
www.faz.net,0.1,0.1,2010
www.forbes.com,0.1,0.1,18477
www.foxnews.com,0.1,0.1,2140
www.francetvinfo.fr,0.1,0.1,0
www.freep.com,0.1,0.1,2404
www.ft.com,1.0,1.0,1500
www.gazeta.pl,0.1,0.1,28
www.gazzetta.it,0.1,0.1,1108
www.handelsblatt.com,0.1,0.1,1455
www.heraldsun.com.au,0.1,0.1,1
www.hindustantimes.com,0.1,0.1,0
www.hola.com,0.1,0.1,989
www.hollywoodreporter.com,0.1,0.1,5224
www.huffingtonpost.com,0.1,0.1,2
www.huffingtonpost.fr,0.1,0.1,451
www.hulldailymail.co.uk,0.1,0.1,359
www.hurriyet.com.tr,0.1,0.1,1071
www.idnes.cz,0.1,0.1,2664
www.iflmylife.com,0.1,0.1,0
www.ilsole24ore.com,0.1,0.1,3583
www.independent.co.uk,0.1,0.1,2865
www.independent.ie,0.1,0.1,220
www.indystar.com,0.1,0.1,1856
www.infobae.com,0.1,0.1,5326
www.inquirer.net,0.1,0.1,102
www.investors.com,0.1,0.1,786
www.iol.co.za,0.1,0.1,0
www.irishtimes.com,0.1,0.1,279
www.is.fi,0.1,0.1,712
www.j-cast.com,0.1,0.1,317
www.japantimes.co.jp,0.1,0.1,261
www.jiji.com,0.1,0.1,1053
www.jpost.com,0.1,0.1,338
www.jsonline.com,0.1,0.1,1748
www.kansascity.com,0.1,0.1,213
www.kiwireport.com,0.1,0.1,0
www.kommersant.ru,0.1,0.1,0
www.kompas.com,0.1,0.1,1064
www.kp.ru,0.1,0.1,0
www.ladbible.com,0.1,0.1,665
www.lanacion.com.ar,0.1,0.1,1788
www.lanouvellerepublique.fr,0.1,0.1,0
www.lastampa.it,0.1,0.1,2823
www.latimes.com,0.1,0.1,1230
www.lavanguardia.com,0.1,0.1,1743
www.lefigaro.fr,0.1,0.1,2691
www.lemonde.fr,0.1,0.1,2785
www.leparisien.fr,0.1,0.1,3180
www.lequipe.fr,0.1,0.1,1449
www.lesechos.fr,0.1,0.1,1370
www.lexpress.fr,0.1,0.1,489
www.liberation.fr,0.1,0.1,477
www.libero.it,0.1,0.1,901
www.lifedaily.com,0.1,0.1,0
www.linternaute.com,0.1,0.1,1045
www.liverpoolecho.co.uk,0.1,0.1,2646
www.livingly.com,0.1,0.1,0
www.ltn.com.tw,0.1,0.1,1
www.lun.com,0.1,0.1,0
www.mainichi.jp,0.1,0.1,0
www.mamamia.com.au,0.1,0.1,243
www.mamaslatinas.com,0.1,0.1,0
www.manchestereveningnews.co.uk,0.1,0.1,3596
www.marca.com,0.1,0.1,2155
www.mercurynews.com,0.1,0.1,425
www.miamiherald.com,0.1,0.1,356
www.milliyet.com.tr,0.1,0.1,1177
www.minq.com,0.1,0.1,3
www.mirror.co.uk,0.1,0.1,3003
www.mk.ru,0.1,0.1,0
www.msn.com,0.1,0.1,1518830
www.msnbc.com,0.1,0.1,164
www.mysanantonio.com,0.1,0.1,518
www.nationmultimedia.com,0.1,0.1,0
www.nbcnews.com,0.1,0.1,648
www.news.com.au,0.1,0.1,2987
www.news24.jp,0.1,0.1,2011
www.newsday.com,0.1,0.1,170
www.newsobserver.com,0.1,0.1,89
www.newsweek.com,0.1,0.1,4273
www.newyorker.com,0.1,0.1,2115
www.nikkansports.com,0.1,0.1,3722
www.nikkei.com,0.1,0.1,196
www.nine.com.au,0.1,0.1,305
www.ninjajournalist.com,0.1,0.1,0
www.nj.com,0.1,0.1,594
www.npr.org,0.1,0.1,531
www.nst.com.my,0.1,0.1,248
www.nydailynews.com,0.1,0.1,344
www.nytimes.com,0.1,0.1,3124
www.nzherald.co.nz,0.1,0.1,929
www.nzz.ch,0.1,0.1,262
www.ocregister.com,0.1,0.1,348
www.oregonlive.com,0.1,0.1,406
www.orlandosentinel.com,0.1,0.1,173
www.ouest-france.fr,0.1,0.1,14052
www.people.com.cn,120.0,120.0,0
www.philly.com,0.1,0.1,0
www.philstar.com,0.1,0.1,302
www.popsugar.com,0.1,0.1,175
www.post-gazette.com,0.1,0.1,297
www.pravda.ru,0.1,0.1,0
www.pretty52.com,0.1,0.1,106050
www.qingdaonews.com,0.1,0.1,0
www.radikal.com.tr,0.1,0.1,0
www.ranker.com,0.1,0.1,8305
www.rappler.com,0.1,0.1,292
www.reddit.com,0.1,0.1,0
www.refinery29.com,1.0,1.0,106050
www.repubblica.it,0.1,0.1,1624
www.reuters.com,0.1,0.1,29186
www.reviewjournal.com,0.1,0.1,425
www.rp-online.de,0.1,0.1,6630
www.rtl.fr,0.1,0.1,776
www.sabah.com.tr,0.1,0.1,3773
www.sacbee.com,0.1,0.1,133
www.sankei.com,0.1,0.1,793
www.sbs.com.au,0.1,0.1,99
www.scmp.com,0.1,0.1,190
www.scotsman.com,0.1,0.1,370
www.seattlepi.com,0.1,0.1,50
www.seattletimes.com,0.1,0.1,469
www.sfgate.com,0.1,0.1,1198
www.sltrib.com,0.1,0.1,472
www.smh.com.au,0.1,0.1,913
www.soccer-king.jp,10.0,10.0,24
www.softtennis-mag.com,0.1,0.1,86
www.sozcu.com.tr,0.1,0.1,668
www.spiegel.de,0.1,0.1,4641
www.sponichi.co.jp,0.1,0.1,8252
www.standard.co.uk,0.1,0.1,881
www.startribune.com,0.1,0.1,409
www.stltoday.com,0.1,0.1,276
www.stuff.co.nz,0.1,0.1,632
www.sudouest.fr,0.1,0.1,4509
www.sueddeutsche.de,0.1,0.1,2484
www.sun-sentinel.com,0.1,0.1,244
www.tagesspiegel.de,0.1,0.1,1576
www.taz.de,0.1,0.1,0
www.telegraaf.nl,0.1,0.1,0
www.telegraph.co.uk,0.1,0.1,2230
www.tennessean.com,0.1,0.1,1476
www.theage.com.au,0.1,0.1,359
www.theaustralian.com.au,0.1,0.1,0
www.theglobeandmail.com,0.1,0.1,633
www.theguardian.com,0.1,0.1,26620
www.thehindu.com,0.1,0.1,0
www.thejakartapost.com,0.1,0.1,0
www.thenational.ae,0.1,0.1,0
www.theonion.com,0.1,0.1,0
www.thespruce.com,0.1,0.1,1940
www.thespruceeats.com,0.1,0.1,1430
www.thestar.com,0.1,0.1,215
www.thestar.com.my,0.1,0.1,227
www.thesun.co.uk,0.1,0.1,10416
www.thetimes.co.uk,0.1,0.1,1403
www.tickld.com,0.1,0.1,19
www.torontosun.com,0.1,0.1,0
www.urbo.com,0.1,0.1,1
www.usatoday.com,0.1,0.1,14260
www.vedomosti.ru,0.1,0.1,0
www.vg.no,0.1,0.1,337
www.vice.com,0.1,0.1,3512
www.virgilio.it,0.1,0.1,2209
www.vivi.tv,0.1,0.1,74
www.volkskrant.nl,0.1,0.1,230
www.walesonline.co.uk,0.1,0.1,2099
www.washingtonpost.com,0.1,0.1,8293
www.washingtontimes.com,0.1,0.1,116
www.welt.de,0.1,0.1,2361
www.wenweipo.com,0.1,0.1,0
www.worldlifestyle.com,0.1,0.1,1
www.yahoo.co.jp,0.1,0.1,16
www.yahoo.com,0.1,0.1,7137
www.yangtse.com,0.1,0.1,0
www.ycwb.com,0.1,0.1,0
www.yenisafak.com,0.1,0.1,402
www.ynet.co.il,0.1,0.1,121
www.yomiuri.co.jp,0.1,0.1,5991
www.zeit.de,0.1,0.1,2592
www.zynews.com,0.1,0.1,0
www3.forbes.com,0.1,0.1,11
www3.nhk.or.jp,0.1,0.1,9
www3.wsj.com,0.1,0.1,9
www3.foreignaffairs.com,0.1,0.1,9
www.medium.com,0.1,0.1,0
www.couriermail.com.au,0.1,0.1,4
www.scientificamerican.com,0.1,0.1,93
ebaumsworld.com,0.1,0.1,0
horoscope.com,0.1,0.1,4
deadline.com,0.1,0.1,8971
rollingstone.com,0.1,0.1,1
hollywoodlife.com,0.1,0.1,306
variety.com,0.1,0.1,7884
astrology.com,0.1,0.1,191
ondemandkorea.com,0.1,0.1,2
tvline.com,0.1,0.1,1020
sheknows.com,0.1,0.1,1
blogher.com,0.1,0.1,0
stylecaster.com,0.1,0.1,2109
allthetests.com,0.1,0.1,0
brainfall.com,0.1,0.1,127
indiewire.com,0.1,0.1,4
robbreport.com,0.1,0.1,2258
bgr.com,0.1,0.1,2
soaps.com,0.1,0.1,0
babynames.com,0.1,0.1,272
www.ebaumsworld.com,0.1,0.1,927
www.horoscope.com,0.1,0.1,926
www.deadline.com,0.1,0.1,0
www.rollingstone.com,0.1,0.1,7950
www.hollywoodlife.com,0.1,0.1,0
www.variety.com,0.1,0.1,0
www.astrology.com,0.1,0.1,1436
www.ondemandkorea.com,0.1,0.1,676
www.tvline.com,0.1,0.1,0
www.sheknows.com,0.1,0.1,1252
www.blogher.com,0.1,0.1,3
www.stylecaster.com,0.1,0.1,0
www.allthetests.com,0.1,0.1,207
www.brainfall.com,0.1,0.1,0
www.indiewire.com,0.1,0.1,1623
www.robbreport.com,0.1,0.1,0
www.bgr.com,0.1,0.1,495
www.soaps.com,0.1,0.1,0
www.babynames.com,0.1,0.1,0
n-tv.de,0.1,0.1,2064
spiegel.de,0.1,0.1,0
chefkoch.de,0.1,0.1,0
gala.de,0.1,0.1,0
stern.de,0.1,0.1,2
rtl.de,0.1,0.1,0
eltern.de,0.1,0.1,7
adelaidenow.com.au,0.1,0.1,0
canberratimes.com.au,0.1,0.1,0
thewest.com.au,0.1,0.1,878
qnews.com.au,0.1,0.1,0
trib.com,0.1,0.1,16
sunshinecoastdaily.com.au,0.1,0.1,0
thechronicle.com.au,0.1,0.1,0
ntnews.com.au,0.1,0.1,0
examiner.com.au,0.1,0.1,0
thecourier.com.au,0.1,0.1,0
dailyexaminer.com.au,0.1,0.1,0
hk.appledaily.com,0.1,0.1,0
etnet.com.hk,0.1,0.1,0
hk.yahoo.com,0.1,0.1,14
Bastillepost.com,0.1,0.1,0
hongkongfp.com,0.1,0.1,0
thestandard.com.hk,0.1,0.1,0
ettoday.net,0.1,0.1,1
nownews.com,0.1,0.1,0
niusnews.com,0.1,0.1,1
lee.hpplus.jp,0.1,0.1,377
frau.tokyo,0.1,0.1,0
web.gekisaka.jp,0.1,0.1,57
melos.media,0.1,0.1,795
www.rakuten.co.jp,0.1,0.1,0
mothership.sg,0.1,0.1,230
theindependent.sg,0.1,0.1,155
theonlinecitizen.com,0.1,0.1,0
businesstimes.com.sg,10.0,10.0,0
tnp.sg,10.0,10.0,0
sbr.com.sg,0.1,0.1,0
businessinsider.sg,0.1,0.1,0
hardwarezone.com.sg,10.0,10.0,0
mustsharenews.com,0.1,0.1,124
goodyfeed.com,0.1,0.1,17
orf.at,0.1,0.1,123
blick.ch,0.1,0.1,2
heute.at,0.1,0.1,0
20minuten.ch,0.1,0.1,0
lematin.ch,0.1,0.1,0
tagesanzeiger.ch,0.1,0.1,0
tio.ch,0.1,0.1,0
12tomatoes.com,0.1,0.1,2636
amp.cheezburger.com,0.1,0.1,148
astrostyle.com,0.1,0.1,607
bloody-disgusting.com,5.0,5.0,665
cheezburger.com,0.1,0.1,1549
katiecouric.com,10.0,10.0,464
knowyourmeme.com,0.1,0.1,4286
paws.greatergood.com,0.1,0.1,2
sandrarose.com,0.1,0.1,220
sexuality.girlsaskguys.com,0.1,0.1,0
soaps.sheknows.com,0.1,0.1,1252
theanimalrescuesite.greatergood.com,0.1,0.1,0
thechive.com,0.1,0.1,396
trending.ebaumsworld.com,0.1,0.1,66
trending.knowyourmeme.com,0.1,0.1,121
trivia.cracked.com,0.1,0.1,110
trivia.greatergood.com,0.1,0.1,1
tvshowsace.com,5.0,5.0,805
wwd.com,0.1,0.1,3227
www.astronomy.com,0.1,0.1,678
www.billboard.com,0.1,0.1,6543
www.cracked.com,0.1,0.1,1122
www.discovermagazine.com,0.1,0.1,112
www.freekibble.com,0.1,0.1,17
www.girlsaskguys.com,0.1,0.1,408
www.goldderby.com,0.1,0.1,500
www.lovepanky.com,0.1,0.1,1141
www.marriage.com,0.1,0.1,1973
www.shefinds.com,0.1,0.1,469
www.surfline.com,0.1,0.1,1466
www.tarot.com,0.1,0.1,662
www.tvinsider.com,0.1,0.1,5951
